1,114
0.99998,929
0.99987,13412
0.99951,11962
0.99938,12265
0.99737,2143
0.99334,11677
0.99126,11128
0.98186,8150
0.98157,393
0.97835,1038
0.97557,3509
0.97196,11125
0.97162,13051
0.9649,329
0.96027,1283
0.95943,12432
0.9591,13603
0.95906,12981
0.9538,10954
0.94989,6894
0.94048,11529
0.94011,1771
0.93881,267
0.93197,398
0.93129,495
0.93108,12958
0.92652,22
0.91693,5702
0.91675,11014
0.91428,12902
0.91021,5818
0.90972,820
0.90837,208
0.90713,12941
0.90499,1448
0.90489,5979
0.90108,40
0.89824,10585
0.89808,764
0.89795,6124
0.89703,1160
0.89546,10525
0.8952,13711
0.89483,9199
0.8931,8190
0.89194,10922
0.89015,1640
0.87859,633
0.87664,187
0.87631,12447
0.87598,772
0.87293,12089
0.87252,10926
0.86563,9493
0.86513,7202
0.86431,10701
0.86173,3859
0.8606,11264
0.85795,176
0.8549,13281
0.85165,13913
0.85072,2398
0.84776,2085
0.84772,3676
0.84731,10907
0.8465,1290
0.8458,10945
0.84564,8989
0.84563,10909
0.84509,10518
0.844,10197
0.84324,10846
0.84295,1049
0.84252,1693
0.84088,806
0.84088,11527
0.83957,10857
0.83813,10618
0.83693,9335
0.83666,13441
0.8365,3497
0.83602,10547
0.8359,10894
0.83535,597
0.83412,29
0.83296,11181
0.83262,10915
0.83221,12203
0.83156,11069
0.8314,10814
0.82975,4492
0.82942,5964
0.82936,2893
0.8288,10891
0.82872,13012
0.82868,9857
0.8282,1073
0.8279,8982
0.82724,10682
0.8272,10388
0.82683,2029
0.826,9549
0.82109,641
0.82082,2032
0.81934,453
0.81921,10664
0.81754,3569
0.81646,7732
0.81629,4131
0.81584,5817
0.81567,10650
0.81512,8468
0.81442,10727
0.8138,1423
0.81291,1018
0.8104,677
0.81033,6218
0.81012,248
0.80915,194
0.80817,2503
0.80791,741
0.80676,2340
0.80598,7317
0.80383,2842
0.80352,427
0.80333,10535
0.80333,10797
0.80322,3415
0.80227,10740
0.80117,181
0.80112,10709
0.80093,13535
0.80014,4166
0.80003,711
0.7988,1040
0.79857,6692
0.7971,6958
0.79699,10919
0.79636,2933
0.79526,421
0.79501,6547
0.7936,9597
0.79239,1960
0.79125,11565
0.79065,10587
0.78975,3779
0.78797,6529
0.78771,9619
0.78715,9157
0.78707,6325
0.78678,479
0.78631,434
0.78537,34
0.78535,348
